reading,word,meaning,imagequery,level,imagequery_en
げんき,元気,からだもこころも健康で、ニコニコと力いっぱいうごける状態のこと,元気,1,
げんこく,原告,裁判（裁判所）において、相手に対して訴えを起こした本人のこと,裁判所,3,Plaintiff
げんこつ,拳骨,手の指をぎゅっと固く握りしめた、げんこつの形（にぎりこぶし）,拳,1,Fist
げんごろう,ゲンゴロウ,池のなかをスイスイとおよぐ、みずすましの仲間の虫,ゲンゴロウ,1,
げんさく,原作,映画やアニメ、漫画になる前の、もとになった小説やストーリーのこと,原作,2,Original work
げんし,原子,すべての物質を作っている、目には絶対に見えないほど究極に小さな粒のこと,原子,3,Atom
げんしょう,現象,自然の中や社会で、目に見える形として実際に起きる出来事のこと,現象,2,Phenomenon
げんしょう,減少,物の数や量が、前よりもだんだんと少なくなっていくこと,減少,1,Decrease
げんじゅう,厳重,鍵をいくつもかけたりして、絶対に失敗や泥棒が入らないように厳しくすること,厳重,2,
げんせつ,言説,人が自分の考えを世の中に向かってお話ししたり、文章に書いたりした内容のこと,言説,3,
げんぜい,減税,国が決めている税金の金額を、前よりも安くして国民の負担を減らすこと,減税,3,Tax cut
げんちちょうさ,現地調査,トラブルや事件のあった実際の場所に行って、自分の目で詳しく調べること,調査,2,Fieldwork
げんてい,限定,「これだけ」「今日だけ」というように、数や範囲、時間をきびしく区切ること,限定,1,Limited
げんどうき,原動機,ガソリンや電気の力で、機械を動かすためのもとになるモーターやエンジンのこと,原動機,2,Motor
げんぶつ,現物,言葉や写真だけでなく、いま目の前にある、じっさいの本物の品物のこと,現物,2,Actual object
げんまい,玄米,お米のまわりの皮をのこした、栄養がいっぱいの茶色いお米,玄米,1,
げんみつ,厳密,細かいところまで一切の妥協や間違いを許さず、とてもきびしく正確なようす,厳密,2,Strict
げんゆ,原油,地中から掘り出したばかりの、まだ精製されていないドロドロとしたもとの石油,原油,3,Crude oil
げんりょう,原料,お菓子やプラスチックなど、製品を作るときのもとになる材料のこと,原料,2,Raw material
げんわく,眩惑,目の前がチカチカして眩しさに目がくらむこと、または心が迷わされること,眩惑,3,
こあ,コア,物のいちばん真ん中にある、もっとも大切な中心部分のこと,コア,3,Core
こあふぁいたー,コア・ファイター,アニメ「機動戦士ガンダム」の用語。ガンダムなどの胴体中央に組み込まれ、脱出カプセルにもなる小型戦闘機。,コア・ファイター,3,Core Fighter
こあるひー,コアルヒー,ダンスが得意な鳥ポケモン,コアルヒー ポケモン,3,Ducklett
こい,コイ,池や川にすむ、ひげのある大きなお魚,コイ 魚,1,
こい,鯉,川や池にすんでいて、ひげがある大きな魚。赤や白などの美しい模様を持つものも品種改良されている。,コイ 魚,1,Carp
こい,濃い,味や色、においなどが、薄くなくてとても強いようす,濃い,1,
こいきんぐ,コイキング,非常に弱い魚ポケモン,コイキング,3,Magikarp
こいずみじゅんいちろう,小泉純一郎,第87・88・89代内閣総理大臣。「聖域なき構造改革」を唱え、郵政民営化を成し遂げた,小泉純一郎 肖像,3,JunichiroKoizumi
こいぬ,子犬,生まれて間もない、小さくてコロコロとしたかわいい犬のこども,子犬,1,Puppy
こいびと,恋人,お互いに大好きで、お付き合いをしている特別なパートナーのこと,恋人,1,Lovers
こいみどり,濃緑,ふつうのみどり色よりも、ぐっと深くて黒っぽい濃い緑色のこと,緑色,1,Green
こいる,コイル,磁力で浮かぶ機械のようなポケモン,コイル,3,Magnemite
こうい,行為,人がこころの中で考えて、実際にからだを動かしておこなう動作のこと,行為,2,
こうえん,公園,みんなが遊んだり散歩したりできるように、すべり台や緑がある広い場所,公園,1,Park
こうえん,講演,たくさんの人の前で、あるテーマについて専門的なお話を聞かせること,講演,2,Lecture
こうえん,後援,イベントや活動を後ろから支えて、お金や宣伝の面でお手伝いをすること,後援,3,
こうか,効果,お薬を飲んだり練習したりしたあとにあらわれる、結果のこと,効果,1,Effect
こうか,硬貨,紙で作られたお札ではなく、金属で作られた丸いお金（コイン）のこと,硬貨,1,Coin
こうか,高価,売り物のお値段がとても高くて、簡単に買えない貴重なものであること,高価,2,Expensive
こうか,高架,道路や線路を、地面より高いところに橋のように架けて通したもの,高架橋,2,Viaduct
こうかい,後悔,あのときあんなことをしなければよかったと、あとからがっかりして悔やむこと,後悔,1,Regret
こうかい,公開,映画や新しい施設などを、みんなが自由に見られるようにオープンにすること,公開,2,Open
こうかい,航海,大きな船に乗って、遠い海や外国に向かって旅をすること,航海,2,Voyage
こうがい,郊外,にぎやかな都会の中心から、少しはなれた緑のある落ち着いた住宅地のこと,郊外,2,Suburb
こうがく,工学,科学のちからを使って、生活に役立つ機械や建物を作るための学問,工学,3,Engineering
こうがく,高額,お金の金額が、とてもたくさんで大きいこと,高額,2,
こうき,好奇,めずらしいものや、新しいことに対して「知りたい」と強く興味を持つこと,好奇心,1,Curiosity
こうき,後期,ふたつに分けた期間の、後ろ半分の時期のこと,後期,2,
こうきこうれいしゃ,後期高齢者,年齢が75歳以上になり、医療などのサポートが手厚くなるおじいちゃんやおばあちゃんのこと,高齢者,3,Old age
こうきょう,公共,みんなで使う公園や図書館のように、社会の全員の役に立つためのもの,公共,2,Public
こうくうき,航空機,飛行機やヘリコプターのように、人間を乗せて空を飛ぶ乗り物の総称,航空機,2,Aircraft
こうけい,光景,目の前に広がっている、ある場面や景色のようすのこと,光景,2,Scene
こうげい,工芸,木やガラス、粘土などを使って、生活に使う美しい道具を手作りすること,工芸,2,Craft
こうげき,攻撃,試合や戦いで、相手に向かってこちらから勢いよく進んで攻めること,攻撃,1,Attack
こうげん,高原,山の上の方にある、平らで涼しくて気持ちのよい広い土地のこと,高原,2,Plateau
こうげん,光源,たいようや電球、ロウソクのように、みずから光を出しているもののこと,光源,2,Light source
こうさ,交差,ふたつの道路や線路が、バツ印（X）のように途中でまじわること,交差,1,Intersection
こうさ,黄砂,中国などの砂漠から、強い風に乗って日本まで飛んでくる黄色い細かい砂のこと,黄砂,2,Asian Dust
こうさく,工作,ハサミやのり、段ボールなどを使って、自分で楽しいおもちゃを作ること,工作,1,Handicraft
こうさく,耕作,田んぼや畑をたがやして、お米や野菜などの作物を育てること,耕作,2,Cultivation
こうさてん,交差点,ふたつ以上の道路が交わっている場所。たいてい信号機がある。,交差点,1,Intersection
こうざ,口座,銀行にお金を預けたり下ろしたりするために、自分専用に作る登録のこと,口座,2,Bank account
こうし,格子,縦と横の棒を四角い網の目のように組み合わせた、窓などの模様や柵のこと,格子,2,Lattice
こうし,講師,学校や集まりで、みんなの前でお勉強や技術を教えてくれる先生のこと,講師,2,Lecturer
こうしえん,甲子園,兵庫県にあり、高校球児たちが憧れる全国野球大会が行われる有名な球場,甲子園球場,1,Stadium
こうしゃ,校舎,学校の勉強をする教室や、先生たちの部屋がある建物のこと,校舎,1,School building
こうしゃ,後者,ふたつのものをお話ししたときの、後ろの方（二番目）に挙げたもののこと,後者,2,
こうしゅう,公衆,まちにいるたくさんの、特定の誰かではない一般の人々のこと（公衆電話など）,公衆電話,2,Public
こうしゅは,高周波,電波や電気の波の振動が、一秒間にとてもたくさん繰り返される高い波のこと,電波,3,High frequency
こうじ,工事,道路を直したり、新しいおうちやビルを建てたりする大きな作業のこと,工事,1,Construction
こうじえん,広辞苑,日本語の言葉の意味や使い方がたくさん載っている、とても厚くて有名な辞書,辞書,2,Dictionary
こうじょう,工場,たくさんの機械があって、おもちゃや車、お菓子を大量に組み立てて作る建物,工場,1,Factory
