reading,word,meaning,imagequery,level,imagequery_en
こだっく,コダック,いつも頭痛に悩まされているポケモン,コダック,3,Psyduck
ことしろぬし,事代主神,うみの神様で、えびす様ともいわれる。,事代主神,2,Kotoshironushi
ことづめゆかり,琴爪ゆかり,キラキラプリキュアアラモードの登場人物でキュアマカロンへんしんする,琴爪ゆかり アニメ,3,
ことり,小鳥,すずめなどの、からだのちいさなかわいい鳥,小鳥,1,
こどら,コドラ,体をぶつけ合って強さを競うポケモン,コドラ ポケモン,3,Lairon
こな,粉,お米や小麦を、とても細かくすりつぶしたもの,粉,1,
このはな,コノハナ,いたずら好きな草ポケモン,コノハナ ポケモン,3,Nuzleaf
このはなさくやひめ,木花之佐久夜毘売,富士山の神様で、とても美しい女神様。,木花之佐久夜毘売,2,Konohanasakuya
こばやしみくる,小林みくる,名探偵プリキュアの登場人物でキュアミスティックへんしんする,小林みくる アニメ,3,
こま,コマ,まわしてあそぶおもちゃ,独楽 おもちゃ,1,
こもろ,コロモ,インド洋のモザンビーク海峡に浮かぶ島国で、バニラや香料の栽培が盛んな国,コモロ 国旗,3,Comoros
こらった,コラッタ,何でもかじる、非常に繁殖力の高いポケモン,コラッタ,3,Rattata
こらったあろーらのすがた,コラッタ(アローラのすがた),アローラ地方の環境に適応した姿,コラッタ(アローラのすがた),3,Alolan Rattata
ころんびあ,コロンビア,南アメリカ北部にあり、高品質なコーヒー豆の栽培や、美しいエメラルドが採れることで有名な国,コロンビア 国旗,2,Colombia
こんごきょうわこく,コンゴ共和国,アフリカ中部にあり、広大な熱帯雨林とコンゴ川に面した自然豊かな国,コンゴ共和国 国旗,3,Republic of the Congo
こんごみんしゅきょうわこく,コンゴ民主共和国,アフリカで2番目に広い国土を持ち、豊富な鉱物資源や絶滅危惧種のボノボなどが生息する国,コンゴ民主共和国 国旗,3,Democratic Republic of the Congo
こんぱん,コンパン,大きな目を持つ虫ポケモン,コンパン,3,Venonat
こんぷそぐなとぅす,コンプソグナトゥス,にわとりくらいの、とてもちいさなにくしょくきょうりゅう。,コンプソグナトゥス,2,Compsognathus
こーたす,コータス,甲羅から煙を出す亀ポケモン,コータス ポケモン,3,Torkoal
こーとじぼわーる,コートジボワール,国名がフランス語で「象牙の海岸」を意味し、カカオ豆の生産量が世界一のアフリカの国,コートジボワール 国旗,3,Ivory Coast
ごうせつ,豪雪,ゆきがたくさんふること。,豪雪,2,Heavy snow
ごくりん,ゴクリン,なんでも飲み込む胃袋ポケモン,ゴクリン ポケモン,3,Gulpin
ござ,ござ,い草という草であんだ、和室やお外にしいて座るマット,ござ,1,
ごっこ,ごっこ,まねをして、遊ぶこと。,ごっこ,1,Play
ごっどがんだむ,ゴッドガンダム,機動武闘伝Gガンダムの後半主役機。究極の格闘機体。,ゴッドガンダム,3,GodGundam
ごにょにょ,ゴニョニョ,静かに泣くささやきポケモン,ゴニョニョ ポケモン,3,Whismur
ごはん,ご飯,お米をふっくら炊いたもの、または毎日の食事のこと,ご飯,1,
ごぼう,ゴボウ,土のなかにふかくのびる、細くて茶色いお野菜,ゴボウ,1,
ごま,ゴマ,お料理にパラパラとかける、ちいさくて香ばしい粒の実,ゴマ,1,
ごまぞう,ゴマゾウ,力持ちの小象ポケモン,ゴマゾウ,3,Phanpy
ごみ,ゴミ,いらなくなって、捨てるべきもの,ゴミ,1,
ごみばこ,ゴミ箱,いらなくなった紙やクズを、あつめて捨てる入れ物,ゴミ箱,1,
ごむ,ゴム,びよーんと伸びて、手をはなすともどるやわらかい素材,ゴム,1,
ごりら,ゴリラ,胸をドンドンとたたく、ゴツくて賢い森のどうぶつ,ゴリラ,1,
ごるだっく,ゴルダック,泳ぎが得意で賢い姿,ゴルダック,3,Golduck
ごるばっと,ゴルバット,吸血能力が高まった姿,ゴルバット,3,Golbat
ごろーにゃ,ゴローニャ,硬い殻を持つ岩石ポケモン,ゴローニャ,3,Golem
ごろーにゃあろーらのすがた,ゴローニャ(アローラのすがた),電気を放出するアローラの姿,ゴローニャ(アローラのすがた),3,Alolan Golem
ごろーん,ゴローン,山を転がる岩石ポケモン,ゴローン,3,Graveler
ごろーんあろーらのすがた,ゴローン(アローラのすがた),電気石を帯びたアローラの姿,ゴローン(アローラのすがた),3,Alolan Graveler
ごんべ,ゴンベ,なんでも食べるポケモン,ゴンベ ポケモン,3,Munchlax
ごーす,ゴース,ガスでできたゴーストポケモン,ゴース,3,Gastly
ごーすと,ゴースト,壁をすり抜けるゴーストポケモン,ゴースト,3,Haunter
ごーりきー,ゴーリキー,非常に力持ちな格闘ポケモン,ゴーリキー,3,Machoke
ごーる,ゴール,スポーツで、ボールを入れるところ,ゴール,1,Goal
さい,才,ものごとをうまくできるちから,才,2,Talent
さいころ,サイコロ,１から６までの数字の目がある、四角いサイコロ,サイコロ,1,
さいたま,埼玉県,東京の北にあり、住んでいる人がとても多い県。,埼玉県,1,Saitama
さいどん,サイドン,ドリル状の角を持つポケモン,サイドン,3,Rhydon
さいふ,財布,お金を入れて、持ち歩くための小さなケース,財布,1,
さいほーん,サイホーン,岩のような肌を持つ突進ポケモン,サイホーン,3,Rhyhorn
さうじあらびあ,サウジアラビア,中東の広大な砂漠が広がる国で、石油がたくさん採れる国,サウジアラビア 国旗,2,Saudi Arabia
さか,坂,道がななめになっていて、のぼったりくだったりするところ,坂道,1,
さかちょう,坂町,うみとおやまにかこまれたまち。,坂町,1,Saka-cho
さかな,魚,みずのなかにすむいきもの,魚,1,
さが,佐賀県,有田焼が有名な、九州の県。,佐賀県,1,Saga
さくら,桜,春に薄いピンク色の花をたくさん咲かせる日本の木,桜,1,
さくらんぼ,サクランボ,ふたつ並んで実がなる、あかくてかわいいくだもの,サクランボ,1,
さけ,サケ,川でのまれて海にいき、また川にもどってくる赤い身の魚,サケ,1,
さざびー,サザビー,シャアが自身の専用機として開発させたサイコフレーム搭載の集大成MS。,サザビー,3,Sazabi
さとう,砂糖,お料理やお菓子をあまくするための白いこな,砂糖,1,
さなぎらす,サナギラス,硬い殻で進化を待つポケモン,サナギラス ポケモン,3,Pupitar
さにごーん,サニゴーン,魂が漂うサンゴのポケモン,サニゴーン,3,Cursola
さにーご,サニーゴ,サンゴのような姿のポケモン,サニーゴ,3,Corsola
さにーごがらるのすがた,サニーゴ(ガラルのすがた),白骨化した姿のガラル姿,サニーゴ(ガラルのすがた),3,Galarian Corsola
さぼねあ,サボネア,砂漠に住むサボテンポケモン,サボネア ポケモン,3,Cacnea
さめはだー,サメハダー,海を切り裂く鮫ポケモン,サメハダー ポケモン,3,Sharpedo
さる,猿,木登りがとくいな、人間ににているどうぶつ,猿,1,
さるとび,猿飛,忍者のように、すばやく飛びまわること,忍者,1,
さわ,沢,山の中をながれる、ちいさくてきれいな小川,沢 川,1,
さわいずみちゆ,沢泉ちゆ,ヒーリングっどプリキュアの登場人物でキュアフォンテーヌへんしんする,沢泉ちゆ アニメ,3,
さわむらー,サワムラー,脚が伸びる格闘ポケモン,サワムラー,3,Hitmonlee
さんたくろーす,サンタクロース,クリスマスにプレゼントをくれるおじいさん。,サンタクロース,1,
さんだる,サンダル,あたたかいところではくくつ,サンダル,1,Sandals
さんだー,サンダー,雷を操る伝説の鳥ポケモン,サンダー,3,Zapdos
さんだーす,サンダース,電気を帯びたイーブイ進化系,サンダース,3,Jolteon
さんとめぷりんしぺ,サントメ・プリンシペ,アフリカ西海岸のギニア湾に浮かぶ、火山島からなる小さな島国,サントメ・プリンシペ 国旗,3,Sao Tome and Principe
さんど,サンド,地面に潜る習性があるねずみポケモン,サンド,3,Sandshrew
さんどあろーらのすがた,サンド(アローラのすがた),氷の体を持つアローラの姿,サンド(アローラのすがた),3,Alolan Sandshrew
さんどぱん,サンドパン,鋭い爪で戦う姿,サンドパン,3,Sandslash
さんどぱんあろーらのすがた,サンドパン(アローラのすがた),氷と鋼のタイプを持つ姿,サンドパン(アローラのすがた),3,Alolan Sandslash
さんぽ,散歩,天気のいい日に、のんびりと歩いてまわること,散歩,1,
さんま,サンマ,秋にとれる、細長くて銀色にひかる美味しいお魚,サンマ,1,
さんまりの,サンマリノ,イタリア国内に囲まれた、世界最古の共和国とされる周囲を山に囲まれた小さな国,サンマリノ 国旗,3,San Marino
さーないと,サーナイト,トレーナーを守るポケモン,サーナイト ポケモン,3,Gardevoir
ざくつー,ザクII,宇宙世紀のMS史における金字塔でありジオン軍の圧倒的な主力量産機。,ザクII,3,ZakuII
ざくろ,ザクロ,秋に赤い実がパカッとわれて、つぶつぶがみえるくだもの,ザクロ,1,
ざっし,雑誌,写真や楽しい記事がたくさん載っている、定期的にでる本,雑誌,1,
ざぶとん,座布団,畳のうえにすわるときに、おしりの下にしくクッション,座布団,1,
ざりがに,ザリガニ,川のなかにすむ、大きなハサミをもった赤い生き物,ザリガニ,1,
ざる,ざる,竹や金属であんであって、お水だけを下に通す道具,ざる,1,
ざんぐーす,ザングース,鋭い爪を持つライバルポケモン,ザングース ポケモン,3,Zangoose
ざんびあ,ザンビア,世界三大瀑布の一つである「ヴィクトリアの滝」がジンバブエとの国境にあるアフリカの国,ザンビア 国旗,3,Zambia
しいのみ,しいのみ,どんぐりの一種。食べられる。,しいのみ,2,
しぇるだー,シェルダー,硬い殻に閉じこもる二枚貝ポケモン,シェルダー,3,Shellder
しえられおね,シエラレオネ,アフリカ西部にあり、ダイヤモンド鉱山や美しいビーチがある歴史的な背景を持つ国,シエラレオネ 国旗,3,Sierra Leone
